airlines,Date,Month,Year,Weekday,Dep_Time,Ar_Time,depr_Citie,Ar_Citie,Travel_Time,Airline_Cabin,no_stops,Price,timestamp,avg_Price,min_Price
IndiGo,16,2,2022,2,21:55,02:35,Hyderabad,Jaipur,4h 40m,E,1 stop,2682,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,13:35,19:00,Hyderabad,Jaipur,5h 25m,E,1 stop,2703,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,17:45,23:30,Hyderabad,Jaipur,5h 45m,E,1 stop,2717,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,12:00,18:00,Hyderabad,Jaipur,6h 00m,E,1 stop,2867,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,18:15,00:25,Hyderabad,Jaipur,6h 10m,E,1 stop,2905,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,15:55,22:50,Hyderabad,Jaipur,6h 55m,E,1 stop,2950,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,17:15,00:25,Hyderabad,Jaipur,7h 10m,E,1 stop,2968,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,15:00,23:30,Hyderabad,Jaipur,8h 30m,E,1 stop,2975,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,09:15,18:00,Hyderabad,Jaipur,8h 45m,E,1 stop,2975,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,09:55,19:00,Hyderabad,Jaipur,9h 05m,E,1 stop,4691,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,13:40,22:50,Hyderabad,Jaipur,9h 10m,E,1 stop,8894,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,22:50,08:25,Hyderabad,Jaipur,9h 35m,E,1 stop,2680,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,08:15,18:00,Hyderabad,Jaipur,9h 45m,E,1 stop,2682,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,19:35,05:30,Hyderabad,Jaipur,9h 55m,E,1 stop,2703,20220106-1733,3340.6,2680
IndiGo,16,2,2022,2,10:10,20:45,Hyderabad,Jaipur,10h 35m,E,1 stop,2717,20220106-1733,3340.6,2680
